antecedents,consequents,support,confidence,lift
CEBU,Magnitude_Micro,0.034677470520524604,0.9070649596965386,1.1195089610967044
Magnitude_Minor,"Depth_Surface, Time_Morning",0.012181526497539223,0.07780028943560059,1.1166623824273774
"Depth_Surface, Time_Morning",Magnitude_Minor,0.012181526497539223,0.17484064004162875,1.1166623824273774
"BATANGAS, Depth_Surface",Magnitude_Micro,0.01636892623106833,0.9043565348022032,1.1161661950607633
Magnitude_Micro,"BATANGAS, Depth_Surface",0.01636892623106833,0.020202698167662257,1.1161661950607633
"Depth_Crust, Magnitude_Micro","SURIGAO DEL NORTE, Time_Night",0.010513817512757068,0.02729925633060341,1.1138884061434189
"SURIGAO DEL NORTE, Time_Night","Depth_Crust, Magnitude_Micro",0.010513817512757068,0.4289940828402367,1.1138884061434189
"Depth_Surface, Time_Morning",SURIGAO DEL SUR,0.011166399289410954,0.16027058670482633,1.110241357551968
SURIGAO DEL SUR,"Depth_Surface, Time_Morning",0.011166399289410954,0.07735292270986376,1.110241357551968
Magnitude_Micro,ABRA,0.023184780342786704,0.028614895854307893,1.1093148540061997
ABRA,Magnitude_Micro,0.023184780342786704,0.898805340829234,1.1093148540061997
"Depth_Crust, Time_Afternoon, Magnitude_Micro",SURIGAO DEL SUR,0.010577262963265084,0.1600383982446517,1.1086329199931353
SURIGAO DEL SUR,"Depth_Crust, Time_Afternoon, Magnitude_Micro",0.010577262963265084,0.07327180259935959,1.1086329199931353
"Time_Night, OCCIDENTAL MINDORO",Magnitude_Micro,0.014945935412531383,0.8966829798803698,1.1066954141573382
Magnitude_Micro,"Time_Night, OCCIDENTAL MINDORO",0.014945935412531383,0.018446428171913103,1.106695414157338
"Depth_Surface, ABRA",Magnitude_Micro,0.011202653832558392,0.8963016678752719,1.106224794934186
Magnitude_Micro,"Depth_Surface, ABRA",0.011202653832558392,0.01382643130411437,1.106224794934186
"CEBU, Time_Night",Magnitude_Micro,0.011438308363016741,0.8956706884315118,1.1054460335742569
Magnitude_Micro,"CEBU, Time_Night",0.011438308363016741,0.014117278564556905,1.1054460335742569
LOC_OTHER,"Time_Night, Magnitude_Micro",0.08127362210076951,0.32081141998497376,1.1031085728912686
"Time_Night, Magnitude_Micro",LOC_OTHER,0.08127362210076951,0.27945897092280364,1.1031085728912686
"Depth_Crust, Magnitude_Micro",SURIGAO DEL NORTE,0.0312514161930917,0.08114468605855221,1.1029659181379974
SURIGAO DEL NORTE,"Depth_Crust, Magnitude_Micro",0.0312514161930917,0.424787483060244,1.1029659181379974
"Depth_Crust, Time_Afternoon",SURIGAO DEL SUR,0.013151335526733194,0.1590311266988163,1.101655254586997
SURIGAO DEL SUR,"Depth_Crust, Time_Afternoon",0.013151335526733194,0.0911031581591009,1.101655254586997
